Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-12-14 03:55:02.182014,20,,23,49,25,102368,0
2021-12-14 04:00:01.374787,19,,23,49,25,102363,0
2021-12-14 04:05:01.584792,20,,23,49,25,102354,0
2021-12-14 04:10:01.799672,21,,23,49,25,102348,0
2021-12-14 04:15:01.997308,19,,23,49,25,102338,0
2021-12-14 04:20:01.258370,20,,23,49,25,102340,0
2021-12-14 04:25:01.467568,20,,23,49,25,102336,0
2021-12-14 04:30:01.675237,19,,23,49,25,102338,0
2021-12-14 04:35:01.876704,19,,23,49,25,102331,0
2021-12-14 04:40:02.100781,19,,23,49,25,102328,0
2021-12-14 04:45:01.307078,20,,23,49,25,102325,0
2021-12-14 04:50:01.507134,20,,23,49,25,102321,0
2021-12-14 04:55:01.711995,20,,23,49,25,102316,0
2021-12-14 05:00:01.924804,20,,23,48,25,102308,0
2021-12-14 05:05:02.123009,19,,23,49,25,102314,0
2021-12-14 05:10:01.318588,20,,23,49,26,102295,0
2021-12-14 05:15:01.530133,20,,23,49,26,102283,0
2021-12-14 05:20:01.793226,20,,24,48,26,102276,0
2021-12-14 05:25:01.996235,19,,24,48,26,102262,0
2021-12-14 05:30:01.191647,19,,24,48,26,102257,0
2021-12-14 05:35:01.399593,19,,24,48,26,102260,0
2021-12-14 05:40:01.609944,20,,24,48,26,102263,0
2021-12-14 05:45:01.803630,20,,24,48,26,102259,0
2021-12-14 05:50:02.006292,20,,24,47,26,102248,0
2021-12-14 05:55:01.190766,20,,24,48,26,102251,0
2021-12-14 06:00:01.392169,20,,24,48,26,102249,0
2021-12-14 06:05:01.591771,20,,24,47,26,102253,0
2021-12-14 06:10:01.785364,20,,24,48,26,102258,0
2021-12-14 06:15:01.987177,20,,24,47,26,102266,0
2021-12-14 06:20:01.251960,19,,24,47,26,102281,0
2021-12-14 06:25:01.478985,19,,24,47,26,102286,0
2021-12-14 06:30:01.987407,19,,24,47,26,102295,0
2021-12-14 06:35:01.189418,21,,24,47,26,102290,0
2021-12-14 06:40:01.373845,19,,24,47,26,102298,0
2021-12-14 06:45:01.575605,19,,24,47,26,102294,0
2021-12-14 06:50:01.774922,19,,24,47,26,102299,0
2021-12-14 06:55:01.977680,20,,24,47,26,102293,0
2021-12-14 07:00:01.182746,21,,24,47,26,102289,0
2021-12-14 07:05:01.386266,21,,24,47,26,102287,0
2021-12-14 07:10:01.597610,19,,24,47,26,102284,0
2021-12-14 07:15:01.806230,20,,24,47,26,102278,0
2021-12-14 07:20:02.054695,20,,24,47,26,102283,0
2021-12-14 07:25:01.244092,19,,24,47,26,102287,0
2021-12-14 07:30:01.453204,21,,24,47,26,102278,0
2021-12-14 07:35:01.665774,19,,24,47,26,102271,0
2021-12-14 07:40:01.876920,19,,24,47,26,102260,0
2021-12-14 07:45:02.078219,21,,24,47,26,102257,0
2021-12-14 07:50:01.276966,20,,24,47,26,102259,0
2021-12-14 07:55:01.484581,19,,24,47,26,102254,0
2021-12-14 08:00:01.698723,20,,24,47,26,102260,0
2021-12-14 08:05:01.915568,20,,24,47,26,102265,0
2021-12-14 08:10:02.109464,21,,24,48,26,102253,1
2021-12-14 08:15:01.313372,20,,24,48,26,102253,0
2021-12-14 08:20:01.567111,20,,24,48,26,102267,0
2021-12-14 08:25:01.776848,20,,24,48,26,102272,0
2021-12-14 08:30:01.981661,20,,24,48,26,102287,0
2021-12-14 08:35:01.186900,20,,24,48,26,102293,0
2021-12-14 08:40:01.380588,20,,24,48,26,102298,0
2021-12-14 08:45:01.587630,20,0,24,49,26,102299,0
2021-12-14 08:50:01.794517,19,,24,48,26,102298,0
2021-12-14 08:55:01.998119,20,0,24,48,26,102300,0
2021-12-14 09:00:01.201358,20,0,24,48,26,102298,0
2021-12-14 09:05:01.404183,20,0,24,48,26,102303,0
2021-12-14 09:10:01.607961,20,0,24,48,26,102309,0
2021-12-14 09:15:01.803492,20,0,24,48,26,102314,0
2021-12-14 09:20:02.054232,20,0,24,48,26,102303,0
2021-12-14 09:25:01.249363,20,0,24,48,26,102314,0
2021-12-14 09:30:01.448206,20,0,24,48,26,102316,0
2021-12-14 09:35:01.654304,20,0,24,48,26,102334,0
2021-12-14 09:40:01.864138,20,0,24,48,26,102337,0
2021-12-14 09:45:02.056613,21,0,24,48,26,102335,0
2021-12-14 09:50:05.732358,20,0,24,47,27,102339,0
2021-12-14 09:55:02.088489,20,0,24,45,27,102335,0
2021-12-14 10:00:01.285792,19,0,24,46,26,102343,0
2021-12-14 10:05:01.494994,19,0,24,47,26,102334,0
2021-12-14 10:10:01.691321,19,0,24,47,26,102335,0
2021-12-14 10:15:01.894682,19,0,24,47,26,102314,0
2021-12-14 10:20:02.163521,19,0,24,47,26,102319,0
2021-12-14 10:25:01.369497,20,0,24,47,26,102325,0
2021-12-14 10:30:01.580154,19,1,24,47,26,102317,0
2021-12-14 10:35:01.787357,19,0,24,47,26,102312,0
2021-12-14 10:40:01.995547,19,0,24,47,26,102306,1
2021-12-14 10:45:01.194327,20,0,24,47,26,102295,0
2021-12-14 10:50:01.408658,19,0,24,48,26,102297,0
2021-12-14 10:55:01.618543,19,0,24,48,26,102297,0
2021-12-14 11:00:01.821580,20,0,24,48,26,102302,0
2021-12-14 11:05:02.016399,20,0,24,47,26,102306,0
2021-12-14 11:10:01.218780,19,0,24,47,26,102304,0
2021-12-14 11:15:01.429113,21,0,24,47,26,102290,0
2021-12-14 11:20:01.703699,21,0,24,47,26,102289,0
2021-12-14 11:25:01.920633,19,0,24,48,26,102290,1
2021-12-14 11:30:02.123034,19,0,24,48,26,102278,0
2021-12-14 11:35:01.320797,19,1,24,47,26,102267,0
2021-12-14 11:40:01.537582,19,0,23,48,26,102270,0
2021-12-14 11:45:01.745084,20,0,24,47,26,102273,0
2021-12-14 11:50:01.949338,19,1,24,47,26,102267,0
2021-12-14 11:55:02.167372,19,1,24,47,26,102265,0
2021-12-14 12:00:01.370599,19,2,24,48,26,102255,0
2021-12-14 12:05:01.577095,19,2,24,47,26,102252,0
2021-12-14 12:10:01.786406,20,3,24,47,26,102248,0
2021-12-14 12:15:01.990243,19,3,24,47,26,102250,0
2021-12-14 12:20:01.239584,19,2,24,48,26,102253,0
2021-12-14 12:25:01.447155,19,2,24,47,26,102265,0
2021-12-14 12:30:01.656405,20,1,24,47,26,102255,0
2021-12-14 12:35:01.860636,19,2,24,47,26,102262,0
2021-12-14 12:40:02.069434,19,2,24,47,26,102259,0
2021-12-14 12:45:01.257071,19,2,24,48,26,102255,0
2021-12-14 12:50:01.454900,19,3,24,48,26,102263,0
2021-12-14 12:55:01.656370,20,6,24,48,26,102259,0
2021-12-14 13:00:01.860818,20,6,24,47,26,102253,0
2021-12-14 13:05:02.054198,20,5,24,48,26,102255,0
2021-12-14 13:10:01.260196,20,3,24,48,26,102249,0
2021-12-14 13:15:01.456361,19,6,24,48,26,102249,0
2021-12-14 13:20:01.719112,19,5,24,48,26,102244,0
2021-12-14 13:25:01.930804,19,6,24,48,26,102237,0
2021-12-14 13:30:02.133650,19,8,24,47,26,102233,0
2021-12-14 13:35:01.329577,19,6,24,47,26,102238,1
2021-12-14 13:40:01.528994,19,4,24,47,26,102237,0
2021-12-14 13:45:01.726390,20,3,24,47,26,102235,0
2021-12-14 13:50:01.927566,19,2,24,47,26,102249,0
2021-12-14 13:55:02.122643,19,2,24,47,26,102255,0
2021-12-14 14:00:01.325300,19,3,24,47,26,102242,0
2021-12-14 14:05:01.526521,19,3,24,48,26,102237,0
2021-12-14 14:10:01.705984,19,2,24,48,26,102238,0
2021-12-14 14:15:01.885741,19,2,24,47,26,102233,0
2021-12-14 14:20:02.124791,19,2,24,47,26,102245,0
2021-12-14 14:25:01.333425,19,1,24,47,26,102250,0
2021-12-14 14:30:01.524327,19,1,24,47,26,102251,0
2021-12-14 14:35:01.736273,19,0,24,47,26,102252,0
2021-12-14 14:40:01.935526,20,0,24,47,26,102259,0
2021-12-14 14:45:02.135848,20,0,24,47,26,102277,0
2021-12-14 14:50:01.330102,20,0,24,47,26,102281,0
2021-12-14 14:55:01.536922,20,0,24,48,26,102291,0
2021-12-14 15:00:01.745397,19,0,24,47,26,102290,0
2021-12-14 15:05:01.938890,20,0,24,47,26,102299,0
2021-12-14 15:10:02.131678,20,0,24,48,26,102304,0
2021-12-14 15:15:01.341015,20,,24,48,26,102307,0
2021-12-14 15:20:01.597676,20,0,24,48,26,102310,0
2021-12-14 15:25:01.798069,20,,24,48,26,102322,0
2021-12-14 15:30:01.997712,19,,24,48,26,102314,0
2021-12-14 15:35:01.201556,20,,24,47,26,102312,0
2021-12-14 15:40:01.406833,19,,24,47,26,102314,0
2021-12-14 15:45:01.622066,20,,24,47,26,102308,0
2021-12-14 15:50:01.825982,20,,24,47,26,102322,0
2021-12-14 15:55:02.027428,19,,24,47,26,102302,0
2021-12-14 16:00:01.216015,19,,24,47,26,102310,0
2021-12-14 16:05:01.398291,21,,24,47,26,102312,0
2021-12-14 16:10:01.605740,19,,24,47,26,102318,0
2021-12-14 16:15:01.804726,20,,24,47,26,102329,0
2021-12-14 16:20:02.055771,20,,24,48,26,102326,1
2021-12-14 16:25:01.258422,20,,24,48,26,102321,0
2021-12-14 16:30:01.457850,20,,24,48,26,102329,1
2021-12-14 16:35:01.658808,19,,24,47,26,102322,0
2021-12-14 16:40:01.856720,20,,24,47,26,102328,0
2021-12-14 16:45:02.066500,20,,24,47,26,102328,0
2021-12-14 16:50:01.259864,19,,24,47,26,102325,0
2021-12-14 16:55:01.464207,19,,24,47,26,102337,1
2021-12-14 17:00:01.672758,19,,24,47,26,102340,1
2021-12-14 17:05:01.871591,19,,24,47,26,102351,0
2021-12-14 17:10:02.084533,20,,24,47,26,102346,0
2021-12-14 17:15:01.279400,20,,24,47,26,102343,0
2021-12-14 17:20:01.536304,19,,24,47,26,102348,0
2021-12-14 17:25:01.749047,20,,24,47,26,102363,0
2021-12-14 17:30:01.951546,20,,24,47,26,102360,0
2021-12-14 17:35:02.154487,19,,24,47,26,102365,0
2021-12-14 17:40:01.366209,20,,24,47,26,102370,1
2021-12-14 17:45:01.577133,19,,24,47,26,102377,0
2021-12-14 17:50:01.772319,20,,24,47,26,102383,0
2021-12-14 17:55:01.975445,20,,24,47,26,102375,0
2021-12-14 18:00:02.161580,19,,24,47,26,102384,0
2021-12-14 18:05:01.363718,19,,24,47,26,102383,0
2021-12-14 18:10:01.585152,20,,24,47,26,102384,0
2021-12-14 18:15:01.784189,20,,24,47,26,102389,1
2021-12-14 18:20:02.051984,20,,24,47,26,102391,0
2021-12-14 18:25:01.235528,19,,24,47,26,102395,0
2021-12-14 18:30:01.437540,19,,24,47,26,102396,0
2021-12-14 18:35:01.621492,19,,24,47,26,102403,0
2021-12-14 18:40:01.831092,19,,24,47,26,102401,0
2021-12-14 18:45:02.035722,20,,24,47,26,102400,0
2021-12-14 18:50:01.225061,20,,24,47,26,102411,0
2021-12-14 18:55:01.432958,20,,24,47,26,102410,1
2021-12-14 19:00:01.633375,19,,24,47,26,102407,0
2021-12-14 19:05:01.838728,19,,24,47,26,102415,0
2021-12-14 19:10:02.047227,19,,24,47,26,102421,1
2021-12-14 19:15:01.233104,20,0,24,47,26,102417,0
2021-12-14 19:20:01.487903,20,0,24,47,26,102438,1
2021-12-14 19:25:01.692487,19,0,24,47,26,102443,1
2021-12-14 19:30:01.895313,20,0,24,47,26,102441,1
2021-12-14 19:35:02.109502,20,0,24,47,26,102442,0
2021-12-14 19:40:01.292953,19,0,24,47,26,102445,0
2021-12-14 19:45:01.493482,19,0,24,47,26,102437,0
2021-12-14 19:50:01.700153,19,0,24,47,26,102447,1
2021-12-14 19:55:01.904319,20,0,24,47,26,102454,0
2021-12-14 20:00:02.107624,20,0,24,47,26,102455,0
2021-12-14 20:05:01.301089,19,0,24,47,26,102457,1
2021-12-14 20:10:01.497070,19,0,24,47,26,102466,0
2021-12-14 20:15:01.698618,20,0,24,47,26,102469,0
2021-12-14 20:20:01.957200,19,0,24,47,26,102462,1
2021-12-14 20:25:02.158941,20,0,24,47,26,102466,0
2021-12-14 20:30:01.364531,19,0,24,47,26,102465,0
2021-12-14 20:35:01.566729,19,0,24,46,26,102473,0
2021-12-14 20:40:01.767723,19,0,24,46,26,102478,0
2021-12-14 20:45:01.967745,20,0,24,46,26,102487,0
2021-12-14 20:50:02.180127,20,0,24,46,26,102483,0
2021-12-14 20:55:01.373708,19,0,24,46,26,102492,0
2021-12-14 21:00:01.575778,19,0,24,46,26,102505,1
2021-12-14 21:05:01.777280,20,0,24,46,26,102505,0
2021-12-14 21:10:01.972690,20,0,24,47,26,102501,0
2021-12-14 21:15:02.153948,20,0,24,47,26,102493,0
2021-12-14 21:20:01.413809,20,0,24,47,26,102492,0
2021-12-14 21:25:01.605387,21,0,24,47,26,102493,0
2021-12-14 21:30:01.807310,19,0,24,47,26,102488,0
2021-12-14 21:35:02.007884,20,0,24,47,26,102487,0
2021-12-14 21:40:01.207025,20,0,24,47,26,102490,1
2021-12-14 21:45:01.417862,21,0,24,47,26,102487,0
2021-12-14 21:50:01.616349,19,0,24,47,26,102488,0
2021-12-14 21:55:01.819991,20,0,24,47,26,102497,0
2021-12-14 22:00:02.023891,19,0,24,46,26,102491,0
2021-12-14 22:05:01.205427,20,0,24,47,26,102489,0
2021-12-14 22:10:01.399455,20,0,24,47,26,102488,0
2021-12-14 22:15:01.603793,20,0,24,47,26,102497,0
2021-12-14 22:20:01.856962,20,0,24,47,26,102499,0
2021-12-14 22:25:02.047045,20,0,24,48,26,102488,0
2021-12-14 22:30:01.242208,20,0,24,48,26,102489,0
2021-12-14 22:35:01.450687,21,0,24,48,26,102487,0
2021-12-14 22:40:01.648942,20,0,24,47,26,102494,1
2021-12-14 22:45:01.860311,20,0,24,47,26,102500,0
2021-12-14 22:50:02.071078,20,0,24,47,26,102500,0
2021-12-14 22:55:01.273733,20,0,24,48,26,102493,0
2021-12-14 23:00:01.478114,20,0,24,48,26,102500,0
2021-12-14 23:05:01.688855,20,0,24,48,26,102494,0
2021-12-14 23:10:01.891594,20,0,24,48,26,102494,0
2021-12-14 23:15:02.092791,20,0,24,48,26,102499,0
2021-12-14 23:20:01.345392,21,0,24,49,26,102504,0
2021-12-14 23:25:01.547058,20,0,24,48,26,102510,0
2021-12-14 23:30:01.746791,20,0,24,49,26,102501,0
2021-12-14 23:35:01.947628,20,0,24,49,26,102506,0
2021-12-14 23:40:02.156836,20,0,24,49,26,102510,0
2021-12-14 23:45:01.352350,20,0,24,49,26,102513,0
2021-12-14 23:50:01.556187,20,0,24,49,26,102524,0
2021-12-14 23:55:01.757340,20,0,24,49,26,102514,0
2021-12-15 00:00:01.961472,20,0,23,49,26,102516,1
2021-12-15 00:05:02.169810,20,,24,49,26,102526,0
2021-12-15 00:10:01.365772,21,,24,49,26,102521,0
2021-12-15 00:15:01.555343,20,,24,49,26,102529,0
2021-12-15 00:20:01.819921,21,,24,49,26,102527,0
2021-12-15 00:25:02.024176,20,,24,48,26,102521,0
2021-12-15 00:30:01.218986,20,,24,49,26,102523,0
2021-12-15 00:35:01.429977,21,,24,48,26,102518,0
2021-12-15 00:40:01.634459,20,,24,48,26,102515,0
2021-12-15 00:45:01.848081,20,,24,48,26,102510,0
2021-12-15 00:50:02.060343,20,,24,47,26,102512,1
2021-12-15 00:55:01.257120,21,,24,48,26,102509,0
2021-12-15 01:00:01.461060,20,,24,48,26,102511,1
2021-12-15 01:05:01.665548,20,,24,47,26,102511,0
2021-12-15 01:10:01.875138,21,,24,48,26,102512,0
2021-12-15 01:15:02.087126,20,,24,48,26,102514,1
2021-12-15 01:20:01.343215,20,,24,48,26,102509,0
2021-12-15 01:25:01.546828,20,,24,48,26,102513,1
2021-12-15 01:30:01.757705,20,,24,48,26,102509,0
2021-12-15 01:35:01.957793,20,,24,48,26,102502,0
2021-12-15 01:40:02.158062,20,0,24,48,26,102506,1
2021-12-15 01:45:01.357447,20,,24,48,26,102505,0
2021-12-15 01:50:01.534879,20,,24,48,26,102509,0
2021-12-15 01:55:01.730671,20,,24,48,26,102516,0
2021-12-15 02:00:01.932906,20,,24,48,26,102523,0
2021-12-15 02:05:02.121886,20,,24,48,26,102523,0
2021-12-15 02:10:01.326243,21,,24,48,26,102522,0
2021-12-15 02:15:01.538898,20,,24,48,26,102534,0
2021-12-15 02:20:01.795164,21,,24,48,26,102535,1
2021-12-15 02:25:02.007163,20,,24,48,26,102538,0
2021-12-15 02:30:01.221917,20,,24,48,26,102537,0
2021-12-15 02:35:01.425056,20,,24,48,26,102548,0
2021-12-15 02:40:01.630010,19,,24,48,26,102552,0
2021-12-15 02:45:01.838757,20,,24,48,26,102544,1
2021-12-15 02:50:02.038541,20,,24,48,26,102544,1
2021-12-15 02:55:01.234801,20,,24,48,26,102534,0
2021-12-15 03:00:01.448510,20,,24,48,26,102530,0
2021-12-15 03:05:01.653196,20,,24,48,26,102528,0
2021-12-15 03:10:01.861773,20,,24,48,26,102534,1
2021-12-15 03:15:02.054516,20,,24,47,26,102532,0
2021-12-15 03:20:01.314029,20,,24,48,26,102527,1
2021-12-15 03:25:01.507882,20,,24,48,26,102523,0
2021-12-15 03:30:01.699524,20,,24,48,26,102525,0
2021-12-15 03:35:01.907808,20,,24,48,26,102521,0
2021-12-15 03:40:02.113711,20,,24,47,26,102527,0
2021-12-15 03:45:01.310834,20,,24,47,26,102528,1
2021-12-15 03:50:01.518274,20,,24,47,26,102525,0
2021-12-15 03:55:01.724990,19,,24,47,26,102525,0
2021-12-15 04:00:01.913738,19,,24,48,26,102529,0
2021-12-15 04:05:02.122017,21,,24,48,26,102535,0
2021-12-15 04:10:01.326518,20,,24,48,26,102535,0
2021-12-15 04:15:01.540726,20,,24,47,26,102534,0
2021-12-15 04:20:01.804225,20,,24,48,26,102541,1
2021-12-15 04:25:02.006514,20,,24,48,26,102540,0
2021-12-15 04:30:01.191934,19,,24,48,26,102537,1
2021-12-15 04:35:01.379560,20,,24,48,26,102531,0
2021-12-15 04:40:01.587947,20,,24,48,26,102527,0
2021-12-15 04:45:01.787635,20,,24,48,26,102529,0
2021-12-15 04:50:01.984189,19,,24,47,26,102526,1
2021-12-15 04:55:01.189842,20,,24,47,26,102525,0
2021-12-15 05:00:01.379651,20,,24,48,26,102515,0
2021-12-15 05:05:01.584224,20,,24,48,26,102524,0
2021-12-15 05:10:01.785231,20,,24,47,26,102522,0
2021-12-15 05:15:01.986175,20,,24,47,26,102518,1
2021-12-15 05:20:01.247917,20,,24,47,26,102516,0
2021-12-15 05:25:01.456518,20,,24,47,26,102518,0
2021-12-15 05:30:01.667811,21,,24,47,26,102527,0
2021-12-15 05:35:01.868152,20,,24,47,26,102531,0
2021-12-15 05:40:02.057615,20,,24,47,26,102535,0
2021-12-15 05:45:01.251533,20,,24,47,26,102538,0
2021-12-15 05:50:01.455363,19,,24,47,26,102534,0
2021-12-15 05:55:01.629723,20,,24,47,26,102548,0
2021-12-15 06:00:01.830426,20,,24,47,26,102552,0
2021-12-15 06:05:02.024513,20,,24,47,26,102563,0
2021-12-15 06:10:01.218771,20,,24,48,26,102556,1
2021-12-15 06:15:01.429735,20,,24,47,26,102574,0
2021-12-15 06:20:01.698724,20,,24,48,26,102577,0
2021-12-15 06:25:01.903436,20,,24,47,26,102580,0
2021-12-15 06:30:01.451348,20,,24,47,26,102586,0
2021-12-15 06:35:01.660975,20,,24,47,26,102591,0
2021-12-15 06:40:01.872492,20,,24,48,26,102594,0
2021-12-15 06:45:02.073349,20,,24,48,26,102590,0
2021-12-15 06:50:01.271444,20,,24,47,26,102586,1
2021-12-15 06:55:01.477011,20,,24,48,26,102587,1
2021-12-15 07:00:01.684055,20,,24,47,26,102589,0
2021-12-15 07:05:01.888800,20,,24,47,26,102597,0
2021-12-15 07:10:02.098486,20,,24,47,26,102596,0
2021-12-15 07:15:01.295752,20,,24,47,26,102602,0
2021-12-15 07:20:01.541937,20,,24,47,26,102603,1
2021-12-15 07:25:01.744708,20,,24,47,26,102600,0
2021-12-15 07:30:01.930731,20,,24,47,26,102601,0
2021-12-15 07:35:02.132341,20,,24,47,26,102601,0
2021-12-15 07:40:01.341023,20,,24,47,26,102599,1
2021-12-15 07:45:01.544594,20,,24,47,26,102586,0
2021-12-15 07:50:01.746364,20,,24,49,26,102601,0
2021-12-15 07:55:01.947118,20,,24,48,26,102610,0
2021-12-15 08:00:02.155832,19,,24,48,26,102610,0
2021-12-15 08:05:01.339683,20,,24,48,26,102609,0
2021-12-15 08:10:01.541301,21,,24,48,26,102605,0
2021-12-15 08:15:01.744521,20,,24,48,26,102613,0
2021-12-15 08:20:01.986897,20,,24,48,26,102620,0
2021-12-15 08:25:01.182332,20,,24,48,26,102630,0
2021-12-15 08:30:01.374810,21,0,24,48,26,102631,0
2021-12-15 08:35:01.581160,20,0,24,49,26,102637,0
2021-12-15 08:40:01.784933,20,,24,49,26,102637,0
2021-12-15 08:45:01.985908,20,,24,49,26,102640,0
2021-12-15 08:50:01.189307,20,0,24,49,26,102640,0
2021-12-15 08:55:01.391267,20,0,24,49,26,102637,0
2021-12-15 09:00:01.594997,20,0,24,48,26,102642,0
2021-12-15 09:05:01.783774,20,0,24,49,26,102640,0
2021-12-15 09:10:01.997734,19,0,24,49,26,102644,0
2021-12-15 09:15:01.202361,20,0,24,49,26,102642,0
2021-12-15 09:20:01.465430,21,0,24,49,26,102647,0
2021-12-15 09:25:01.667286,20,0,24,48,26,102649,0
2021-12-15 09:30:01.876307,20,0,24,48,26,102663,0
2021-12-15 09:35:02.070662,20,0,24,48,26,102657,0
2021-12-15 09:40:01.276794,19,0,24,48,26,102659,0
2021-12-15 09:45:01.477805,21,0,24,48,26,102665,0
2021-12-15 09:50:01.678221,20,0,24,49,26,102678,0
2021-12-15 09:55:01.872650,19,0,24,48,26,102677,0
2021-12-15 10:00:02.059756,20,0,24,48,26,102677,0
2021-12-15 10:05:01.255853,19,0,24,48,26,102673,0
2021-12-15 10:10:01.459893,20,0,24,48,26,102673,0
2021-12-15 10:15:01.664219,19,0,24,48,26,102676,0
2021-12-15 10:20:01.917113,19,0,24,48,26,102683,0
2021-12-15 10:25:02.117469,20,0,24,48,26,102685,0
2021-12-15 10:30:01.317877,19,1,24,48,26,102681,0
2021-12-15 10:35:01.517483,20,0,24,48,26,102684,0
2021-12-15 10:40:01.733451,19,1,24,48,26,102682,0
2021-12-15 10:45:01.935787,19,0,24,48,26,102672,0
2021-12-15 10:50:02.141891,20,0,24,48,26,102674,0
2021-12-15 10:55:01.348246,19,0,24,48,26,102667,0
2021-12-15 11:00:01.547636,19,0,24,48,26,102671,0
2021-12-15 11:05:01.765124,19,0,24,48,26,102665,0
2021-12-15 11:10:01.966701,18,0,24,48,26,102662,0
2021-12-15 11:15:02.166889,19,0,24,48,26,102667,0
2021-12-15 11:20:01.435180,20,0,24,48,26,102655,0
2021-12-15 11:25:01.626412,19,0,24,48,26,102647,0
2021-12-15 11:30:01.828605,19,0,24,48,26,102650,0
2021-12-15 11:35:02.025021,20,0,24,48,26,102646,0
2021-12-15 11:40:01.241000,19,0,24,48,26,102653,0
2021-12-15 11:45:01.452500,20,0,24,48,26,102658,0
2021-12-15 11:50:01.658449,20,0,24,48,26,102655,0
2021-12-15 11:55:01.864640,20,0,24,49,26,102659,0
2021-12-15 12:00:02.059243,20,0,24,48,26,102658,0
2021-12-15 12:05:01.258183,20,0,24,48,26,102661,0
2021-12-15 12:10:01.466772,19,0,24,48,26,102660,0
2021-12-15 12:15:01.659396,19,0,24,48,26,102666,0
2021-12-15 12:20:01.929913,19,0,24,48,26,102654,0
2021-12-15 12:25:02.132132,19,0,24,48,26,102658,0
2021-12-15 12:30:01.327779,19,0,24,48,26,102658,0
2021-12-15 12:35:01.528094,19,0,24,48,26,102654,0
2021-12-15 12:40:01.733088,19,0,24,48,26,102644,0
2021-12-15 12:45:01.935797,19,0,24,48,26,102645,0
2021-12-15 12:50:02.127020,19,1,24,48,26,102639,0
2021-12-15 12:55:01.334069,19,1,24,48,26,102642,0
2021-12-15 13:00:01.537552,19,1,24,48,26,102633,0
2021-12-15 13:05:01.737711,19,3,24,48,26,102633,0
2021-12-15 13:10:01.946098,19,2,24,48,26,102625,0
2021-12-15 13:15:02.156369,19,3,24,48,26,102622,0
2021-12-15 13:20:01.406207,20,2,24,48,26,102622,0
2021-12-15 13:25:01.608619,19,2,23,48,26,102614,0
2021-12-15 13:30:01.811485,19,2,24,48,26,102602,0
2021-12-15 13:35:02.015159,19,5,24,48,26,102594,0
2021-12-15 13:40:01.233785,19,3,24,48,26,102594,0
2021-12-15 13:45:01.433470,19,1,24,48,26,102606,0
2021-12-15 13:50:01.634048,19,0,24,48,26,102618,0
2021-12-15 13:55:01.817808,19,0,23,48,26,102619,0
2021-12-15 14:00:02.007165,19,0,23,48,26,102620,0
2021-12-15 14:05:01.197531,19,0,24,48,26,102621,0
2021-12-15 14:10:01.408035,20,0,24,48,26,102631,0
2021-12-15 14:15:01.621064,20,0,24,48,26,102627,0
2021-12-15 14:20:01.880000,19,0,23,48,26,102629,0
2021-12-15 14:25:02.080112,19,0,24,48,26,102631,0
2021-12-15 14:30:01.277171,20,0,24,48,26,102639,0
2021-12-15 14:35:01.478828,21,0,24,48,26,102639,0
2021-12-15 14:40:01.684176,21,0,23,48,26,102640,0
2021-12-15 14:45:01.884322,20,,23,48,26,102638,0
2021-12-15 14:50:02.097244,21,,23,48,26,102632,0
2021-12-15 14:55:01.293614,20,0,23,48,26,102638,0
2021-12-15 15:00:01.497576,19,,23,48,26,102644,0
2021-12-15 15:05:01.698509,19,0,24,48,26,102639,0
2021-12-15 15:10:01.904458,20,0,23,48,26,102638,0
2021-12-15 15:15:02.113423,19,,23,48,26,102641,0
2021-12-15 15:20:01.364722,19,0,23,48,26,102641,0
2021-12-15 15:25:01.567501,19,,23,48,26,102648,0
2021-12-15 15:30:01.768471,20,,24,48,26,102638,0
2021-12-15 15:35:01.977650,19,,23,48,26,102647,0
2021-12-15 15:40:01.187801,20,,23,48,26,102649,0
2021-12-15 15:45:01.395560,20,,24,48,26,102647,0
2021-12-15 15:50:01.611683,20,,24,48,26,102657,0
2021-12-15 15:55:01.826161,19,,23,48,26,102658,0
2021-12-15 16:00:02.035419,19,,24,48,26,102657,0
